12 	2007-08-01 13:11:51
12 	2007-08-02 12:24:10
13 	2007-08-02 12:27:05
11 	2007-08-02 12:35:08
11 	2007-08-03 12:35:06
12 	2007-08-04 12:35:07
11 	2007-08-05 23:26:15
4 	2007-08-05 23:26:16
12 	2007-08-05 23:37:06
4 	2007-08-05 23:37:08
12 	2007-08-06 08:37:07
6 	2007-08-06 08:37:08
11 	2007-08-07 09:37:06
1 	2007-08-07 09:37:09
11 	2007-08-08 09:37:06
5 	2007-08-08 09:37:08
14 	2007-08-09 09:37:06
7 	2007-08-09 09:37:07
13 	2007-08-10 09:37:06
4 	2007-08-10 09:37:07
11 	2007-08-11 09:37:06
2 	2007-08-11 09:37:07
11 	2007-08-12 09:37:06
1 	2007-08-12 09:37:07
12 	2007-08-13 09:37:07
2 	2007-08-13 09:37:08
12 	2007-08-14 09:37:06
3 	2007-08-14 09:37:08
20 	2007-08-15 09:37:05
11 	2007-08-15 09:37:06
15 	2007-08-16 09:37:10
9 	2007-08-16 09:37:13
12 	2007-08-17 09:37:12
4 	2007-08-17 09:37:15
11 	2007-08-18 09:37:07
5 	2007-08-18 09:37:09
16 	2007-08-19 09:37:06
3 	2007-08-19 09:37:07
11 	2007-08-20 09:37:06
11 	2007-08-20 09:37:07
13 	2007-08-21 09:37:05
6 	2007-08-21 09:37:07
1 	2007-08-21 09:37:09
12 	2007-08-22 09:37:05
4 	2007-08-22 09:37:07
11 	2007-08-23 09:37:07
3 	2007-08-23 09:37:09
11 	2007-08-24 09:37:06
7 	2007-08-24 09:37:08
11 	2007-08-25 09:37:06
1 	2007-08-25 09:37:08
11 	2007-08-26 09:37:06
1 	2007-08-26 09:37:07
1 	2007-08-26 09:37:10
15 	2007-08-27 09:37:06
5 	2007-08-27 09:37:08
1 	2007-08-27 09:37:20
1 	2007-08-27 09:37:23
13 	2007-08-28 09:37:06
8 	2007-08-28 09:37:07
1 	2007-08-28 09:37:09
1 	2007-08-28 09:37:11
12 	2007-08-29 09:37:06
2 	2007-08-29 09:37:08
1 	2007-08-29 09:37:19
11 	2007-08-30 09:37:06
2 	2007-08-30 09:37:08
1 	2007-08-30 09:37:15
1 	2007-08-30 09:37:16
11 	2007-08-31 09:37:06
3 	2007-08-31 09:37:07
1 	2007-08-31 09:37:09
11 	2007-09-01 09:37:07
2 	2007-09-01 09:37:08
2 	2007-09-01 09:37:10
11 	2007-09-02 09:37:05
2 	2007-09-02 09:37:08
2 	2007-09-02 09:37:10
1 	2007-09-02 09:37:13
11 	2007-09-03 09:37:06
4 	2007-09-03 09:37:08
3 	2007-09-03 09:37:12
13 	2007-09-04 09:37:06
3 	2007-09-04 09:37:08
16 	2007-09-05 09:37:08
4 	2007-09-05 09:37:10
4 	2007-09-05 09:37:17
2 	2007-09-05 09:37:26
11 	2007-09-06 09:37:07
3 	2007-09-06 09:37:08
2 	2007-09-06 09:37:11
2 	2007-09-06 09:37:15
2 	2007-09-06 09:37:16
1 	2007-09-06 09:37:19
2 	2007-09-06 09:37:22
11 	2007-09-07 18:52:51
2 	2007-09-07 18:52:54
1 	2007-09-07 18:52:56
2 	2007-09-07 18:53:08
11 	2007-09-08 09:37:06
5 	2007-09-08 09:37:07
3 	2007-09-08 09:37:10
2 	2007-09-08 09:37:14
2 	2007-09-08 09:37:21
11 	2007-09-09 09:37:05
5 	2007-09-09 09:37:08
3 	2007-09-09 09:37:10
1 	2007-09-09 09:37:12
1 	2007-09-09 09:37:24
11 	2007-09-10 09:37:07
5 	2007-09-10 09:37:09
1 	2007-09-10 09:37:25
12 	2007-09-11 09:37:09
5 	2007-09-11 09:37:11
1 	2007-09-11 09:37:27
